,year,JD,ID,TimeDiff,AOD
2020-02-02 05:40:00,2020,033,20200330540,20.101369863013698,0.5302711111111111
2020-02-02 07:10:00,2020,033,20200330710,20.101369863013698,0.37422222222222223
2020-02-03 04:40:00,2020,034,20200340440,20.104109589041094,0.7246621621621622
2020-02-03 07:50:00,2020,034,20200340750,20.104109589041094,0.6609505494505495
2020-02-04 05:25:00,2020,035,20200350525,20.106849315068494,1.0753891402714932
2020-02-04 08:35:00,2020,035,20200350835,20.106849315068494,0.8925
2020-02-05 06:10:00,2020,036,20200360610,20.10958904109589,0.4722488888888889
2020-02-05 07:40:00,2020,036,20200360740,20.10958904109589,0.6593981481481481
2020-02-06 05:15:00,2020,037,20200370515,20.112328767123287,1.2089633507853403
2020-02-06 08:20:00,2020,037,20200370820,20.112328767123287,1.0100630630630631
2020-02-07 05:55:00,2020,038,20200380555,20.115068493150684,0.9848088888888888
2020-02-07 07:25:00,2020,038,20200380725,20.115068493150684,0.9215458715596331
2020-02-08 05:00:00,2020,039,20200390500,20.117808219178084,0.9433911111111111
2020-02-08 08:10:00,2020,039,20200390810,20.117808219178084,0.8588564814814815
2020-02-09 05:45:00,2020,040,20200400545,20.12054794520548,0.6742888888888889
2020-02-09 07:15:00,2020,040,20200400715,20.12054794520548,0.7476818181818181
2020-02-10 04:50:00,2020,041,20200410450,20.123287671232877,0.7984266666666666
2020-02-10 07:55:00,2020,041,20200410755,20.123287671232877,0.7625737704918033
2020-02-11 05:30:00,2020,042,20200420530,20.126027397260273,0.6980533333333333
2020-02-11 08:40:00,2020,042,20200420840,20.126027397260273,0.5660977777777778
2020-02-12 04:35:00,2020,043,20200430435,20.12876712328767,1.1184127906976744
2020-02-12 07:45:00,2020,043,20200430745,20.12876712328767,0.8361813725490196
2020-02-13 05:20:00,2020,044,20200440520,20.13150684931507,0.8569254658385094
2020-02-13 08:25:00,2020,044,20200440825,20.13150684931507,0.4840888888888889
2020-02-14 06:05:00,2020,045,20200450605,20.134246575342466,0.3591155555555555
2020-02-14 07:30:00,2020,045,20200450730,20.134246575342466,0.3716409090909091
2020-02-15 05:05:00,2020,046,20200460505,20.136986301369863,0.45167708333333334
2020-02-15 08:15:00,2020,046,20200460815,20.136986301369863,0.3280225225225225
2020-02-16 05:50:00,2020,047,20200470550,20.13972602739726,0.5508311111111112
2020-02-16 07:20:00,2020,047,20200470720,20.13972602739726,0.6001971830985915
2020-02-17 04:55:00,2020,048,20200480455,20.14246575342466,1.1316444444444445
2020-02-17 08:05:00,2020,048,20200480805,20.14246575342466,0.8172228260869565
2020-02-18 05:40:00,2020,049,20200490540,20.145205479452056,0.4673555555555556
2020-02-18 07:10:00,2020,049,20200490710,20.145205479452056,0.34297777777777777
2020-02-19 04:40:00,2020,050,20200500440,20.147945205479452,0.5451741071428571
2020-02-19 07:50:00,2020,050,20200500750,20.147945205479452,0.5199567567567567
2020-02-22 05:15:00,2020,053,20200530515,20.156164383561645,1.4674418604651163
2020-02-26 04:50:00,2020,057,20200570450,20.167123287671235,0.6794177777777778
2020-03-01 06:05:00,2020,061,20200610605,20.17808219178082,0.5565644444444444
2020-03-01 07:30:00,2020,061,20200610730,20.17808219178082,0.7025022222222223
2020-03-02 05:10:00,2020,062,20200620510,20.18082191780822,0.8791422222222223
2020-03-03 05:50:00,2020,063,20200630550,20.183561643835617,0.6572088888888888
2020-03-03 07:20:00,2020,063,20200630720,20.183561643835617,0.5994933333333333
2020-03-04 04:55:00,2020,064,20200640455,20.186301369863013,1.0924166666666668
2020-03-05 05:40:00,2020,065,20200650540,20.18904109589041,1.201926267281106
2020-03-06 07:50:00,2020,066,20200660750,20.19178082191781,0.7975111111111111
2020-03-07 05:25:00,2020,067,20200670525,20.194520547945206,0.6146740331491712
2020-03-08 06:10:00,2020,068,20200680610,20.197260273972603,0.2148711111111111
2020-03-09 08:20:00,2020,069,20200690820,20.2,0.3310954545454546
2020-03-12 05:45:00,2020,072,20200720545,20.208219178082192,0.66392
2020-03-12 07:15:00,2020,072,20200720715,20.208219178082192,0.6877644444444444
2020-03-17 06:05:00,2020,077,20200770605,20.221917808219178,0.37490222222222225
2020-03-17 07:30:00,2020,077,20200770730,20.221917808219178,0.40385714285714286
2020-03-18 05:10:00,2020,078,20200780510,20.224657534246575,0.6365031055900621
2020-03-18 08:15:00,2020,078,20200780815,20.224657534246575,0.4166761363636364
2020-03-19 05:50:00,2020,079,20200790550,20.22739726027397,0.4467777777777778
2020-03-19 07:20:00,2020,079,20200790720,20.22739726027397,0.4858577777777778
2020-03-20 04:55:00,2020,080,20200800455,20.23013698630137,0.6893466666666667
2020-03-21 05:40:00,2020,081,20200810540,20.232876712328768,0.6389763313609468
2020-03-22 04:40:00,2020,082,20200820440,20.235616438356164,0.8359768518518519
2020-03-23 05:25:00,2020,083,20200830525,20.23835616438356,0.6951927710843373
2020-03-24 06:10:00,2020,084,20200840610,20.24109589041096,0.48506222222222223
2020-03-24 07:40:00,2020,084,20200840740,20.24109589041096,0.6411141304347826
2020-03-26 05:55:00,2020,086,20200860555,20.246575342465754,0.2218609865470852
2020-03-26 07:25:00,2020,086,20200860725,20.246575342465754,0.29184018264840184
2020-03-28 05:45:00,2020,088,20200880545,20.252054794520546,0.34527522935779814
2020-03-28 07:15:00,2020,088,20200880715,20.252054794520546,0.29160444444444444
2020-03-29 04:50:00,2020,089,20200890450,20.254794520547946,0.3659086294416244
2020-03-30 05:30:00,2020,090,20200900530,20.257534246575343,0.418126582278481
2020-03-30 08:40:00,2020,090,20200900840,20.257534246575343,0.22854222222222223
2020-03-31 07:45:00,2020,091,20200910745,20.26027397260274,0.4237860962566845
2020-04-01 08:30:00,2020,092,20200920830,20.263013698630136,0.4409511111111111
2020-04-02 06:00:00,2020,093,20200930600,20.265753424657536,0.2743511111111111
2020-04-02 07:30:00,2020,093,20200930730,20.265753424657536,0.373852534562212
2020-04-03 08:15:00,2020,094,20200940815,20.268493150684932,0.35027868852459015
2020-04-04 05:50:00,2020,095,20200950550,20.27123287671233,0.26593150684931505
2020-04-04 07:20:00,2020,095,20200950720,20.27123287671233,0.26202714932126697
2020-04-05 04:55:00,2020,096,20200960455,20.273972602739725,0.46980851063829787
2020-04-06 05:40:00,2020,097,20200970540,20.276712328767122,0.4738435754189944
2020-04-06 07:10:00,2020,097,20200970710,20.276712328767122,0.31916
2020-04-07 04:40:00,2020,098,20200980440,20.279452054794522,0.46928985507246374
2020-04-09 06:10:00,2020,100,20201000610,20.284931506849315,0.20237333333333332
2020-04-09 07:40:00,2020,100,20201000740,20.284931506849315,0.4027597765363129
2020-04-10 08:20:00,2020,101,20201010820,20.28767123287671,0.494073732718894
2020-04-11 05:55:00,2020,102,20201020555,20.29041095890411,0.3967688888888889
2020-04-11 07:25:00,2020,102,20201020725,20.29041095890411,0.47394339622641507
2020-04-12 05:00:00,2020,103,20201030500,20.293150684931508,0.5477584269662922
2020-04-13 05:45:00,2020,104,20201040545,20.295890410958904,0.41616355140186917
2020-04-13 07:15:00,2020,104,20201040715,20.295890410958904,0.3322
2020-04-21 04:55:00,2020,112,20201120455,20.317808219178083,0.5082110552763819
2020-04-22 05:40:00,2020,113,20201130540,20.32054794520548,0.5630379746835443
2020-04-26 05:15:00,2020,117,20201170515,20.33150684931507,1.1701988304093567
2020-05-01 05:30:00,2020,122,20201220530,20.345205479452055,0.8218913043478261
2020-05-02 07:45:00,2020,123,20201230745,20.34794520547945,0.7404782608695653
2020-05-07 04:55:00,2020,128,20201280455,20.361643835616437,0.5129666666666667
2020-05-08 05:40:00,2020,129,20201290540,20.364383561643837,0.7042
2020-05-09 04:40:00,2020,130,20201300440,20.367123287671234,0.8846222222222223
2020-05-09 07:50:00,2020,130,20201300750,20.367123287671234,0.6841437125748503
2020-05-10 05:25:00,2020,131,20201310525,20.36986301369863,1.05552
2020-05-10 08:35:00,2020,131,20201310835,20.36986301369863,0.9328488888888888
2020-05-11 06:10:00,2020,132,20201320610,20.372602739726027,0.3237111111111111
2020-05-11 07:40:00,2020,132,20201320740,20.372602739726027,0.5464472049689441
2020-05-14 05:00:00,2020,135,20201350500,20.38082191780822,0.8274751381215469
2020-05-14 08:10:00,2020,135,20201350810,20.38082191780822,0.689189024390244
2020-05-15 05:45:00,2020,136,20201360545,20.383561643835616,0.7639466666666667
2020-05-15 07:15:00,2020,136,20201360715,20.383561643835616,0.5888088888888888
2020-05-16 04:50:00,2020,137,20201370450,20.386301369863013,0.6238035714285715
2020-05-17 08:40:00,2020,138,20201380840,20.389041095890413,0.44568444444444444
2020-05-20 06:00:00,2020,141,20201410600,20.397260273972602,0.5756510416666666
2020-05-21 05:05:00,2020,142,20201420505,20.4,0.6996627906976743
2020-05-21 08:15:00,2020,142,20201420815,20.4,0.5304466019417475
2020-05-22 05:50:00,2020,143,20201430550,20.4027397260274,0.5657377777777778
2020-05-22 07:20:00,2020,143,20201430720,20.4027397260274,0.6134222222222222
2020-05-23 04:55:00,2020,144,20201440455,20.405479452054795,0.8067085201793721
2020-05-23 08:05:00,2020,144,20201440805,20.405479452054795,0.66725
2020-05-24 05:40:00,2020,145,20201450540,20.40821917808219,0.9818602150537634
2020-05-24 07:10:00,2020,145,20201450710,20.40821917808219,0.9055955555555555
2020-05-25 04:40:00,2020,146,20201460440,20.410958904109588,0.6295955555555555
2020-05-26 05:25:00,2020,147,20201470525,20.413698630136988,0.858413407821229
2020-06-08 04:55:00,2020,160,20201600455,20.44931506849315,0.8567405660377359
2020-08-31 06:10:00,2020,244,20202440610,20.67945205479452,0.1133661971830986
2020-09-26 05:05:00,2020,270,20202700505,20.75068493150685,0.9683111111111111
2020-09-27 05:50:00,2020,271,20202710550,20.753424657534246,1.159878947368421
2020-09-28 04:55:00,2020,272,20202720455,20.756164383561643,0.606735
2020-09-29 05:40:00,2020,273,20202730540,20.75890410958904,0.6340266666666666
2020-09-29 07:10:00,2020,273,20202730710,20.75890410958904,0.44868888888888886
2020-09-30 04:40:00,2020,274,20202740440,20.76164383561644,0.5871555555555555
2020-09-30 07:50:00,2020,274,20202740750,20.76164383561644,0.4739847715736041
2020-10-01 05:25:00,2020,275,20202750525,20.764383561643836,0.6085146198830409
2020-10-01 08:35:00,2020,275,20202750835,20.764383561643836,0.4129555555555556
2020-10-02 06:10:00,2020,276,20202760610,20.767123287671232,0.5394814814814816
2020-10-05 05:00:00,2020,279,20202790500,20.775342465753425,0.8885714285714286
2020-10-06 05:45:00,2020,280,20202800545,20.778082191780822,0.6729244444444444
2020-10-06 07:15:00,2020,280,20202800715,20.778082191780822,0.6260945945945946
2020-10-08 05:30:00,2020,282,20202820530,20.783561643835615,0.7553780487804878
2020-10-09 07:45:00,2020,283,20202830745,20.786301369863015,0.47013235294117645
2020-10-10 08:25:00,2020,284,20202840825,20.78904109589041,0.3852133333333333
2020-10-12 05:05:00,2020,286,20202860505,20.794520547945204,0.7378733031674207
2020-10-12 08:15:00,2020,286,20202860815,20.794520547945204,0.6619313725490196
2020-10-13 05:50:00,2020,287,20202870550,20.797260273972604,0.5756311111111111
2020-10-17 05:25:00,2020,291,20202910525,20.80821917808219,0.7482075471698113
2020-10-17 08:35:00,2020,291,20202910835,20.80821917808219,0.46288
2020-10-18 06:10:00,2020,292,20202920610,20.81095890410959,1.016093896713615
2020-10-18 07:40:00,2020,292,20202920740,20.81095890410959,1.131017777777778
2020-10-20 05:55:00,2020,294,20202940555,20.816438356164383,0.6809955555555556
2020-10-20 07:25:00,2020,294,20202940725,20.816438356164383,0.7868846153846154
2020-10-21 05:00:00,2020,295,20202950500,20.81917808219178,0.8893793103448275
2020-10-22 05:45:00,2020,296,20202960545,20.82191780821918,0.991375
2020-10-22 07:15:00,2020,296,20202960715,20.82191780821918,0.8849688888888888
2020-10-23 04:50:00,2020,297,20202970450,20.824657534246576,0.9389644444444445
2020-10-23 07:55:00,2020,297,20202970755,20.824657534246576,0.7676781609195402
2020-10-24 05:30:00,2020,298,20202980530,20.827397260273973,0.8542752808988764
2020-10-24 08:40:00,2020,298,20202980840,20.827397260273973,0.5252888888888889
2020-10-26 08:25:00,2020,300,20203000825,20.832876712328765,0.5624488888888889
2020-10-27 06:00:00,2020,301,20203010600,20.835616438356166,0.7187563451776651
2020-10-27 07:30:00,2020,301,20203010730,20.835616438356166,0.7717020202020202
2020-10-28 05:05:00,2020,302,20203020505,20.838356164383562,0.915156626506024
2020-10-28 08:15:00,2020,302,20203020815,20.838356164383562,0.5641594202898551
2020-10-29 05:50:00,2020,303,20203030550,20.84109589041096,0.5407333333333334
2020-10-29 07:20:00,2020,303,20203030720,20.84109589041096,0.4123822222222222
2020-10-30 04:55:00,2020,304,20203040455,20.843835616438355,0.5403846153846154
2020-10-30 08:05:00,2020,304,20203040805,20.843835616438355,0.4805878787878788
2020-10-31 05:40:00,2020,305,20203050540,20.846575342465755,0.5906311111111111
2020-10-31 07:10:00,2020,305,20203050710,20.846575342465755,0.42576444444444445
2020-11-02 05:25:00,2020,307,20203070525,20.852054794520548,0.9575675675675676
2020-11-03 06:10:00,2020,308,20203080610,20.854794520547944,0.8994488888888889
2020-11-03 07:40:00,2020,308,20203080740,20.854794520547944,0.9301244444444444
2020-11-04 08:20:00,2020,309,20203090820,20.85753424657534,0.5266162790697674
2020-11-05 05:55:00,2020,310,20203100555,20.86027397260274,2.7041339285714283
2020-11-06 08:10:00,2020,311,20203110810,20.863013698630137,1.4748061224489795
2020-11-07 05:45:00,2020,312,20203120545,20.865753424657534,1.7086355555555557
2020-11-07 07:15:00,2020,312,20203120715,20.865753424657534,1.4294305555555558
2020-11-08 04:50:00,2020,313,20203130450,20.86849315068493,1.0841368421052633
2020-11-09 05:30:00,2020,314,20203140530,20.87123287671233,1.191854748603352
2020-11-09 08:40:00,2020,314,20203140840,20.87123287671233,0.8454127906976744
2020-11-10 07:45:00,2020,315,20203150745,20.873972602739727,0.6649951690821256
2020-11-11 08:25:00,2020,316,20203160825,20.876712328767123,0.5610666666666667
2020-11-12 06:00:00,2020,317,20203170600,20.87945205479452,0.8765089285714286
2020-11-13 05:05:00,2020,318,20203180505,20.882191780821916,1.0551966292134831
2020-11-13 08:15:00,2020,318,20203180815,20.882191780821916,1.0112857142857143
2020-11-14 05:50:00,2020,319,20203190550,20.884931506849316,0.76824
2020-11-14 07:20:00,2020,319,20203190720,20.884931506849316,0.596088669950739
2020-11-15 04:55:00,2020,320,20203200455,20.887671232876713,1.5539583333333333
2020-11-15 08:05:00,2020,320,20203200805,20.887671232876713,1.4806158536585365
2020-11-17 04:40:00,2020,322,20203220440,20.893150684931506,0.6041171171171171
2020-11-17 07:50:00,2020,322,20203220750,20.893150684931506,0.5056613756613756
2020-11-18 05:25:00,2020,323,20203230525,20.895890410958906,1.1488844444444444
2020-11-20 05:15:00,2020,325,20203250515,20.9013698630137,0.8679819277108434
2020-11-20 08:20:00,2020,325,20203250820,20.9013698630137,0.48145045045045043
2020-11-21 05:55:00,2020,326,20203260555,20.904109589041095,0.28513333333333335
2020-11-21 07:25:00,2020,326,20203260725,20.904109589041095,0.32107555555555556
2020-11-22 05:00:00,2020,327,20203270500,20.90684931506849,0.5205846153846154
2020-11-22 08:10:00,2020,327,20203270810,20.90684931506849,0.41110928961748633
2020-11-23 05:45:00,2020,328,20203280545,20.90958904109589,0.8616666666666666
2020-11-24 04:50:00,2020,329,20203290450,20.912328767123288,0.8951644444444444
2020-11-24 07:55:00,2020,329,20203290755,20.912328767123288,0.852160975609756
2020-11-26 07:45:00,2020,331,20203310745,20.91780821917808,1.4915939086294416
2020-11-27 08:25:00,2020,332,20203320825,20.92054794520548,0.4354736842105263
2020-11-28 06:00:00,2020,333,20203330600,20.923287671232877,0.38444
2020-11-28 07:30:00,2020,333,20203330730,20.923287671232877,0.36914932126696837
2020-11-29 08:15:00,2020,334,20203340815,20.926027397260274,0.5389693877551021
2020-11-30 05:50:00,2020,335,20203350550,20.92876712328767,0.5780933333333333
2020-11-30 07:20:00,2020,335,20203350720,20.92876712328767,0.47355855855855855
2020-12-01 04:55:00,2020,336,20203360455,20.931506849315067,1.1409502762430939
2020-12-01 08:05:00,2020,336,20203360805,20.931506849315067,1.0169593023255814
2020-12-02 05:35:00,2020,337,20203370535,20.934246575342467,1.3884577777777776
2020-12-02 07:10:00,2020,337,20203370710,20.934246575342467,1.1128947368421052
2020-12-05 06:10:00,2020,340,20203400610,20.942465753424656,1.1142400000000001
2020-12-06 05:15:00,2020,341,20203410515,20.945205479452056,1.0958654970760233
2020-12-06 08:20:00,2020,341,20203410820,20.945205479452056,0.8552285714285714
2020-12-07 05:55:00,2020,342,20203420555,20.947945205479453,1.1945911111111112
2020-12-07 07:25:00,2020,342,20203420725,20.947945205479453,1.06316
2020-12-08 05:00:00,2020,343,20203430500,20.95068493150685,1.791212643678161
2020-12-08 08:10:00,2020,343,20203430810,20.95068493150685,1.07473595505618
2020-12-09 05:45:00,2020,344,20203440545,20.953424657534246,1.2194818181818181
2020-12-09 07:15:00,2020,344,20203440715,20.953424657534246,0.9274076086956521
2020-12-13 08:25:00,2020,348,20203480825,20.964383561643835,0.5436380090497737
2020-12-14 06:00:00,2020,349,20203490600,20.96712328767123,0.9500711111111111
2020-12-15 05:05:00,2020,350,20203500505,20.96986301369863,1.0789270833333333
2020-12-15 08:15:00,2020,350,20203500815,20.96986301369863,1.0644473684210527
2020-12-17 04:55:00,2020,352,20203520455,20.975342465753425,0.3691388888888889
2020-12-17 08:05:00,2020,352,20203520805,20.975342465753425,0.3757692307692308
2020-12-18 05:35:00,2020,353,20203530535,20.97808219178082,0.8279422222222222
2020-12-18 07:10:00,2020,353,20203530710,20.97808219178082,0.5847598039215686
2020-12-19 07:50:00,2020,354,20203540750,20.980821917808218,0.8740311111111112
2020-12-21 06:10:00,2020,356,20203560610,20.986301369863014,0.6537511111111111
2020-12-21 07:40:00,2020,356,20203560740,20.986301369863014,0.5873688888888889
